,filename,domain,Complexity,Aesthetics,Orderliness,VA_PNG,VA_JPEG ,elements,elem. types,visual complex,edge congestion,unique RGB,HSVcolours (avg Hue),HSVcolours (avg Saturation),HSVcolours (std Saturation),HSVcolours (avg Value),HSVcolours (std Value),HSVspectrum (HSV),HSVspectrum (Hue),HSVspectrum (Saturation),HSVspectrum (Value),Hassler-Susstrunk (dist A),Hassler-Susstrunk (std A),Hassler-Susstrunk (dist B),Hassler-Susstrunk (std B),Hassler-Susstrunk (dist RGYB),Hassler-Susstrunk (std RGYB),Hassler-Susstrunk (Colorfulness),Static clusters,DynamicCC (clusters),DynamicCC (avg cluster colors),QuadtreeDec (balance),QuadtreeDec (symmetry),QuadtreeDec (equilibrium),QuadtreeDec (leaves),whitespace,grid quality,edge density,LABcolours (mean Lightness),LABcolours (std Lightness),LABcolours (mean A),LABcolours (std A),LABcolours (mean B),LABcolours (std B),Luminance std,FG contrast,pixel symmetry
0,AVI_14_1.png,AVI_14,5.4,4.2,6,212055,629819,34,5,1520.85,0.431009774,2942,329.2697791,0.102865199,0.257415369,0.932667326,0.122579395,4287,10669,15920,256,11.06657838,28.78046629,16.02461054,40.99472775,19.47452952,50.08875067,55.93110952,2273,189,13,0.778485307,0.554589227,0.999601928,1639,0.571425919,126,0.112868452,89.80515684,17.42564864,0.848734741,4.089698764,-5.847945391,16.22256684,49.63104105,1.082907858,0.235039406
1,AVI_14_10.png,AVI_14,6,2.8333,3.6667,344994,761079,34,5,1542.41,0.277606889,4909,353.2248181,0.291959136,0.41039494,0.688872614,0.395021911,6489,40045,20205,256,23.46867084,47.76596194,17.80748143,35.04629103,29.45988638,59.24381517,68.08178108,6924,293,11,0.859054722,0.625282809,0.999741784,2533,0.416127834,69,0.113778342,63.64212729,41.58056847,7.081760846,20.22525437,1.203374785,19.35168242,109.9031036,0.992203751,0.525819173
2,AVI_14_100.png,AVI_14,4,3.2,4,442675,878269,18,3,563.29,0.205216974,2359,12.25915199,0.422295514,0.451652866,0.817514384,0.23509938,9706,32000,20115,256,47.08344801,59.23771715,54.5497889,66.6889158,72.05921554,89.19931964,110.8170843,5222,456,13,0.820000949,0.536186099,0.99968758,2086,0.378150899,49,0.118249609,70.55469261,28.05682855,16.21865501,22.90854681,21.63597975,29.44678369,78.43167885,1.007105767,0.388728035
3,AVI_14_101.png,AVI_14,2.75,4.25,4,1564913,1334780,3,2,61.04,0.188138392,31055,348.8106858,0.464517073,0.299065747,0.641739491,0.336390192,22089,19334,19238,256,31.43259676,23.00916365,40.43908669,25.46659429,51.21843292,34.32155353,49.68708341,5920,1040,14,0.860874054,0.651695899,0.999783801,3028,0.292701329,89,0.20039484,52.53395876,30.45475705,15.23681478,14.88395845,-1.531021654,25.33436724,76.8830839,1.102868129,0.685442355
4,AVI_14_102.png,AVI_14,3.2,3.6,2.4,813504,763074,12,3,371.67,0.337709182,10716,48.27196524,0.147699,0.239244112,0.75049749,0.300921577,11441,19000,18630,256,14.81010653,34.51251987,15.808944,27.4636062,21.66245521,44.10627725,50.60501381,3370,563,12,0.840621186,0.636583674,0.999732292,2440,0.63319097,78,0.112778538,72.23873413,31.60903425,2.399159544,14.2217626,4.660766569,13.87922513,81.32878061,1.01712453,1.11226164
5,AVI_14_103.png,AVI_14,1.6667,4.8333,5.1667,978688,875509,6,2,118.44,0.193378162,14280,21.44983414,0.220359575,0.160994803,0.516349365,0.365716382,14313,9472,13688,256,9.164882721,13.92222719,13.65466575,13.33948825,16.44521122,19.28134738,24.21491074,2238,693,13,0.858040445,0.528379999,0.999729355,2410,0.306567631,79,0.223959148,49.657927,37.73198213,0.87541543,6.055305033,5.188277162,7.357693902,93.42168266,1.034801004,0.466595808
6,AVI_14_104.png,AVI_14,3,4.8889,4.4444,387687,416333,16,5,693.51,0.27954023,6232,46.78139216,0.036584564,0.106588198,0.885377999,0.214197512,4874,4654,6780,256,3.182980844,4.024281659,1.652083659,4.284148836,3.586188432,5.877820525,6.953677055,852,248,12,0.078952389,0.504390869,0.999243506,859,0.795095778,58,0.104568022,88.59439497,21.80581036,-0.38512258,1.882530096,0.198632505,2.093443013,56.15919618,0.916010715,0.332199609
7,AVI_14_105.png,AVI_14,2.1667,5.6667,5.5,613347,579882,12,3,364.14,0.051184026,6727,349.5444117,0.174973862,0.269579691,0.704673611,0.315979275,8563,7408,15409,256,26.89996286,40.84561932,15.55687549,22.96534556,31.07449721,46.85906224,56.1814114,2196,419,13,0.405294918,0.533800491,0.999582067,1552,0.534830923,12,0.14144742,68.08563201,32.59084809,-3.066503583,15.23689268,-1.356436392,9.702463068,84.97632968,0.99485093,0.812761429
8,AVI_14_106.png,AVI_14,2.1429,4.1429,3.8571,1473288,1141091,19,2,382.32,0.286394882,12884,35.77323764,0.159481989,0.191313135,0.744704729,0.282855401,11242,8085,11475,255,8.947248827,12.54147964,14.18984314,11.30584183,16.77512772,16.88522345,21.91776177,1505,520,16,0.910035182,0.637475448,0.999799568,3238,0.352444292,129,0.254397967,72.84806023,29.7634019,1.869603148,5.103228094,6.408381329,5.431024088,76.76542777,0.976512454,0.658332699
9,AVI_14_107.png,AVI_14,2.7143,5.2857,5.1429,929460,826927,15,4,589.72,0.298265896,16273,14.39027285,0.117102656,0.208040546,0.714480887,0.313968533,14831,13914,16739,256,6.593992377,20.08729324,8.07942973,15.79619463,10.42870655,25.55423868,28.68285064,3500,744,13,0.788797207,0.564731433,0.999722382,2356,0.445879593,72,0.147069977,70.6537577,32.55318001,1.180238442,7.694942207,2.925173642,8.485234692,84.26555735,1.025163705,0.712836139
10,AVI_14_108.png,AVI_14,3.3333,3.8333,4.1667,123439,502621,17,6,832.27,0.45312895,1457,358.5388335,0.059546813,0.174263021,0.971745221,0.119777462,2813,7142,10442,246,8.648394531,27.05150514,9.299735352,28.26538355,12.69959864,39.12436373,42.93424332,1388,139,12,0.257120325,0.464170976,0.999388657,1063,0.793021484,85,0.083696289,95.29247265,13.62673084,-1.121502844,3.828929325,-2.772779015,9.886355449,37.44852282,1.008310715,1.305312072
11,AVI_14_109.png,AVI_14,3.8333,6.6667,5.3333,230735,340441,19,4,698.33,0.12531961,2672,359.6012461,0.089230174,0.226094088,0.866984685,0.209198392,4745,10959,14105,256,12.65326525,36.75222075,8.645388487,23.35275724,15.32474677,43.54396629,48.14139032,1959,211,11,0.295326573,0.467967157,0.999393523,1075,0.663939601,54,0.058766615,85.16450696,22.79950592,0.870328192,12.34408565,0.600822582,9.114279297,60.68578453,1.558741259,0.868867106
12,AVI_14_11.png,AVI_14,4.4444,3.5556,4.2222,130692,447362,11,6,533.75,0.324781301,1260,352.6116662,0.023791672,0.094035858,0.980416571,0.073825946,3110,6809,12046,255,1.714321736,6.906004297,3.553414777,11.75903994,3.945333394,13.63700537,14.82060539,1215,134,16,0.613896833,0.52363368,0.99946051,1210,0.919430219,51,0.094573886,97.23704885,10.20139281,0.250237591,3.450486082,-0.961110776,6.064317551,27.72831089,0.911171201,0.582517326
13,AVI_14_110.png,AVI_14,1.6667,4.1667,4.1667,49153,114360,4,2,67.21,0.371024735,368,359.3211024,0.006658352,0.029120581,0.978492923,0.060323484,582,2313,3609,247,1.317517578,4.756503255,0.74740332,2.298674804,1.51474892,5.282823967,5.737248643,265,22,12,-0.330076123,0.501944531,0.995222095,136,-0.032831055,14,0.018134766,97.91783722,6.045115388,-0.337871895,1.771606157,-0.134871229,0.98978993,16.45134802,1.217321095,0.317818938
14,AVI_14_111.png,AVI_14,3.4286,3.8571,4.2857,239208,599924,29,4,1113.28,0.431182014,2136,359.7077908,0.028920935,0.11822726,0.897792661,0.262946399,3175,6363,11460,256,2.929145817,14.63459636,1.707457975,6.835974902,3.390473117,16.15245998,17.16960191,1591,163,11,0.041628515,0.490639145,0.999200339,814,0.746358483,130,0.077933933,89.22842948,27.0075079,0.412892069,5.922524954,0.166821884,3.009825833,68.97578942,0.983903049,0.805791377
15,AVI_14_112.png,AVI_14,4.6667,2.6667,2.8333,180656,559060,7,3,211.83,0.340659181,879,7.551900925,0.234659934,0.356846963,0.43460864,0.430135475,6288,20666,14078,256,12.30276192,40.72595837,22.74800821,48.56245942,25.8617445,63.37914602,71.13766937,2800,332,12,0.790993919,0.546804936,0.99972821,2392,0.242814699,14,0.082857701,39.23393218,42.25479797,2.615934156,14.35081089,7.215424515,21.90218092,105.3453049,1.011649252,1.031879618
16,AVI_14_113.png,AVI_14,2.8333,3,3.8333,412776,900023,,,,0.256957385,4680,4.251922712,0.117055115,0.2217616,0.803263201,0.253056983,8670,10412,11213,254,8.404306641,21.09278259,19.87828711,44.42937924,21.58190604,49.18206195,55.65663376,1347,423,13,0.581068008,0.57112288,0.999669513,1972,0.750520508,27,0.185426758,79.10259718,24.95606452,-0.123517643,5.539778254,6.905531152,20.43960586,65.21268759,1.001184869,0.34542575
17,AVI_14_114.png,AVI_14,4,4.6667,4.8333,505718,563211,23,4,878.75,0.260662881,8646,3.941504386,0.055035145,0.148930818,0.786115018,0.287191446,9353,8964,12488,256,2.685184715,10.59905633,4.006391224,12.2456932,4.823006074,16.19558573,17.64248755,1833,452,12,0.765603075,0.532379361,0.999582863,1558,0.608046325,96,0.115309812,78.61292497,29.36998719,0.262142768,4.311223252,0.565915317,6.100595182,75.8326099,0.967715957,0.402314823
18,AVI_14_115.png,AVI_14,3.2857,4,3.2857,867353,944889,9,4,357.3,0.196094764,4659,216.7130216,0.365531171,0.356440364,0.867902536,0.135966759,9180,11223,16871,246,39.40244332,38.67480128,53.02500293,52.44875625,66.06211831,65.1660363,84.98467179,2280,456,13,0.831523593,0.635565037,0.999730039,2419,0.240188624,45,0.247478499,76.59505562,20.97054605,-4.53848588,10.60776962,-12.70886424,27.1613919,59.8178727,1.001192924,0.685959655
19,AVI_14_116.png,AVI_14,3,6.2,4.2,701676,645426,13,3,397.66,0.333818915,7543,50.9850612,0.091708274,0.146377337,0.81040994,0.260447106,6335,6650,11077,256,2.158350274,6.817744309,10.03522381,8.332899503,10.26470617,10.76656174,13.84597359,2016,295,13,0.708751134,0.601001215,0.999585872,1579,0.560534597,95,0.0979095,80.21502018,28.40400103,0.410410224,4.478143042,1.179611732,7.168312574,72.82367754,1.322589647,1.088776178
20,AVI_14_117.png,AVI_14,2.7143,3.1429,3.4286,525081,415274,10,4,373.27,0.0553365,294,0.004458301,0.000550753,0.01785135,0.34384686,0.167362674,321,940,1378,256,0.019822266,0.489189428,0.03112207,0.744730296,0.036898584,0.891027222,0.902096797,117,6,8,-0.333333333,0.444391123,0.959375,16,-0.000415039,8,0.212983398,36.73268719,16.38110035,-0.000873918,0.225045467,0.003369473,0.370819805,42.65095351,1.022757147,0.596385329
21,AVI_14_118.png,AVI_14,3.6,4,4.4,52869,176708,,,,0.052021904,686,215.8204955,0.983212882,0.082204195,0.774170224,0.040582365,1879,4899,4526,200,77.97616016,7.000164899,154.6792031,14.18427114,173.2222198,15.81758061,67.78424655,417,97,14,-0.32370404,0.500684092,0.998388259,403,,4,0.029227539,38.01875298,5.543140175,26.49374336,3.502497821,-65.43937248,6.337809872,15.82912087,0.85925656,0.769565692
22,AVI_14_119.png,AVI_14,1.8571,6.2857,6.1429,628827,581787,3,2,57.45,0.124807213,499,342.1053577,0.009055919,0.04686104,0.50734643,0.346468692,1076,1450,2060,256,0.246800235,0.799769394,1.237294762,2.533833285,1.261669007,2.657055174,3.035555876,201,58,10,0.252788403,0.532898071,0.99704056,220,0.029484949,12,0.222328968,51.62696328,34.36004906,0.254598295,0.614627828,-0.577421082,1.27022069,86.96745497,1.096511378,0.357781575
23,AVI_14_12.png,AVI_14,4,2.5,3.4,206255,582577,31,4,1187.43,0.450026589,2012,5.684600191,0.106152629,0.287921213,0.970474099,0.126027502,3714,16035,12741,256,5.019209343,15.2870065,21.89256401,63.08040283,22.46056147,64.90631548,71.64448392,1710,171,13,0.675424013,0.510614301,0.999480802,1258,0.841078968,117,0.070914777,95.53517915,13.75758635,0.085624884,4.764351343,7.775157164,24.44451633,37.76030152,1.042806453,1.310122191
24,AVI_14_120.png,AVI_14,3.5714,3.8571,3.7143,699856,565078,9,2,171.97,0.196566947,3076,12.21824613,0.155618384,0.321694886,0.634900232,0.344367646,6885,4279,11275,256,3.585277561,8.508353127,19.18823593,46.8408182,19.52031283,47.60729274,53.46338659,1278,363,10,0.309593499,0.501879849,0.999600444,1627,0.355303948,14,0.160444683,64.06901763,34.22492365,-3.600408758,8.864927469,8.732682605,21.43116362,87.76081315,1.024154589,0.914605711
25,AVI_14_121.png,AVI_14,2.125,3,4,158505,420276,6,4,224.17,0.479077655,5037,346.5902163,0.194398449,0.358762919,0.871370791,0.244259024,5707,11738,11650,256,18.15740527,39.3860907,11.48408643,22.56030458,21.48431072,45.38977289,51.83506611,1832,272,10,0.652110509,0.472334391,0.999483421,1264,0.711967773,44,0.057556641,82.19335125,32.39884072,9.844623564,19.49593573,-5.969999691,14.66125413,90.44944282,1.325911175,1.237717427
26,AVI_14_122.png,AVI_14,3.375,4.25,4.625,230725,1498469,20,3,650.31,0.333675184,1211,136.7759582,0.014682827,0.047054459,0.939252328,0.114977867,3497,3990,7240,236,1.941804699,3.765906701,1.07701427,4.865940983,2.22048761,6.153002107,6.81914839,922,174,14,0.136711444,0.48266951,0.999070733,700,0.849094989,53,0.282786047,94.0830131,11.68552213,-0.533608802,1.034814425,0.033779555,2.14509151,30.53640411,0.881665521,0.938292827
27,AVI_14_123.png,AVI_14,2.25,4.25,4.875,472900,650602,48,3,1469.18,0.200612245,5872,1.001489351,0.135323688,0.301289602,0.901970462,0.230025378,6241,21997,17184,256,9.570359656,26.60410164,19.19020426,52.33308218,21.44424686,58.70715216,65.14042622,4024,305,12,0.737142909,0.545343255,0.999583302,1570,0.76084441,89,0.090896208,87.8773265,24.73050328,0.923759233,8.769825228,4.853382921,21.6116261,65.71099777,0.97102735,0.863175696
28,AVI_14_124.png,AVI_14,3.5,5,4,379749,439480,26,4,974.76,0.294995879,4746,8.469777403,0.144876166,0.307946116,0.315215748,0.271745826,4248,24769,19588,256,6.921583008,24.35596749,21.99151416,62.38515858,23.05504297,66.9710472,73.88756009,4795,198,12,0.725341311,0.586491814,0.999526484,1381,-0.035109375,10,0.069831055,31.28405223,25.23613652,-2.027710241,9.378882265,7.755228189,24.48209605,61.95923756,1.520689655,0.993255644
29,AVI_14_125.png,AVI_14,2.4,5.2,5.6,121519,325807,14,4,512.78,0.27601613,1412,0.56637687,0.007831859,0.03812743,0.926951417,0.182876951,2815,3071,5019,254,0.485902072,5.846989783,0.714732701,4.084093779,0.864259022,7.132118305,7.391396011,547,130,14,-0.325234511,0.465315824,0.997397044,250,0.822870407,63,0.037812744,92.87467782,18.4339414,0.088793826,2.209246727,0.04008126,1.998711274,47.31201481,0.675843368,0.750733791
30,AVI_14_126.png,AVI_14,3.4,2.2,2.8,152905,546993,2,2,38.12,0.539678951,1169,0.461783331,0.038308976,0.168678549,0.963365098,0.162231218,3112,9976,10020,256,3.042173573,19.86377892,3.118099101,16.40735105,4.356301419,25.7637513,27.07064173,1365,124,16,0.675145707,0.543690979,0.999304276,940,0.852593823,96,0.0482457,95.61441458,17.43630923,0.839647423,7.366919659,0.890757382,7.437445699,46.24298956,1.157930541,3.324675595
31,AVI_14_127.png,AVI_14,2.2,5,4.8,424430,443182,14,3,416.22,0.265475062,4198,353.7839544,0.080589446,0.212313684,0.831176222,0.326512759,4829,14270,15249,256,5.756037109,27.83978787,3.812125,13.4984104,6.90393078,30.93963271,33.01081194,2493,231,12,0.824895752,0.629437785,0.999536869,1408,0.656022461,107,0.079988281,81.71480819,33.99301999,1.675809319,10.22218403,-0.518281273,6.600187538,87.8013887,0.97664919,1.184248067
32,AVI_14_128.png,AVI_14,2.4444,3.1111,4.2222,72073,321605,22,4,804.98,0.321400451,823,0.114536512,0.028076059,0.126151967,0.990410758,0.063456377,1993,15267,13945,224,4.681191406,22.99419496,3.931338867,17.7906978,6.113017117,29.07304473,30.90694987,1690,72,17,0.644211274,0.516085062,0.999266009,889,0.8808125,82,0.043380859,97.92087542,9.423912002,1.308904724,8.603677929,1.111588582,8.084356733,27.8580045,0.983739379,1.242274976
33,AVI_14_129.png,AVI_14,2.5,3.6667,4.8333,371876,391288,28,4,1040.36,0.172104983,5967,6.349355709,0.064554713,0.210606541,0.80152276,0.359518675,4797,15385,16954,256,1.838316406,8.295169965,7.689811523,30.94137669,7.90649154,32.0340231,34.40597056,2888,225,13,-0.055192,0.450489218,0.999205391,820,0.560363281,62,0.069720703,79.80143976,36.23985056,-0.250119248,3.892806006,3.203951541,13.21807086,92.73892469,0.996349862,1.091273354
34,AVI_14_13.png,AVI_14,5,2.4,3,278771,717733,30,5,1355.06,0.35557874,3684,332.809178,0.214834392,0.341970826,0.885833084,0.2065256,5942,21231,19733,256,11.03456998,20.54513265,28.35764855,46.96236703,30.42890018,51.25979314,60.38846319,4350,263,12,0.865738218,0.556986212,0.999759387,2701,-0.130517983,118,0.112550821,81.63927182,29.98445501,4.025854429,11.71094011,-9.252293628,24.17466472,80.97716094,1.080570874,0.458640516
35,AVI_14_130.png,AVI_14,4.4,5.6,6,702627,635764,15,3,458.33,0.216483654,9736,1.522386121,0.134742186,0.249224667,0.793231806,0.327054723,7976,20769,20851,256,10.90531568,27.28489936,10.84782985,25.51409136,15.38185042,37.3555162,41.97007133,5183,342,11,0.61869527,0.560072889,0.99960026,1633,0.581559812,62,0.106552971,76.58617846,34.60237555,3.720211019,11.30214168,3.225465135,12.54207613,90.21882488,1.011719728,1.662660685
36,AVI_14_131.png,AVI_14,3.2,4.6,4.4,250147,533432,32,4,1217.6,0.401543042,2414,164.1459084,0.277119345,0.285700323,0.69921666,0.316490938,5164,7614,13246,255,39.61767983,52.6756321,11.46177287,13.03007121,41.24236647,54.26329305,66.63600299,1768,263,13,0.688346705,0.582481264,0.999648763,1858,0.366134676,25,0.088897576,68.25180005,32.32733966,-13.29707015,17.90618822,1.078457611,4.218670046,83.03992721,5.146105919,0.442329164
37,AVI_14_132.png,AVI_14,4,3.6667,4,479381,588387,20,5,890.06,0.219326398,6174,1.599894814,0.091042162,0.228122128,0.917415214,0.199841451,5571,21120,19518,256,7.447060203,25.22084213,9.342780493,24.15509779,11.94764634,34.9221939,38.50648781,4368,260,11,0.480637328,0.504088768,0.999536939,1411,0.721316458,99,0.080199375,89.7420452,23.08950487,2.333621451,9.617158852,1.878570779,12.33795282,62.88507149,0.998217514,1.274713035
38,AVI_14_133.png,AVI_14,3.3333,5.3333,4.5,838009,850003,11,4,433.34,0.224149093,14499,53.43559467,0.519957963,0.375570313,0.393443235,0.295276844,14432,20228,18440,256,27.95621091,21.84345302,26.00515784,35.03522179,38.18138241,41.28684058,52.7412553,3452,783,13,0.845109038,0.654366578,0.999758238,2704,0.330865911,18,0.140192533,35.13332454,29.96522442,1.129714195,13.66434671,9.603157354,17.29071871,73.96316436,1.045201626,0.926293818
39,AVI_14_134.png,AVI_14,3.125,4.25,4.625,184135,491803,21,6,1026.39,0.437031351,1692,0.321206027,0.017327988,0.099542946,0.710368591,0.304287891,2571,8234,9998,256,1.118414515,8.277857418,1.652697085,10.48512675,1.995559742,13.35892235,13.95759027,1054,120,13,0.463247635,0.575850036,0.999208792,823,-0.205047926,122,0.060005869,72.17266871,29.3097132,0.133851254,3.215927542,0.389722172,4.83332831,77.70474285,0.989207468,0.951696919
40,AVI_14_135.png,AVI_14,2,5.2,4.6,728506,959702,14,3,440.95,0.243667656,1600,0.209736614,0.005760621,0.052007009,0.869064622,0.185787911,1611,2765,4778,256,0.208673769,1.560439265,0.373640051,2.666051172,0.427962182,3.089142203,3.217530858,569,81,10,-0.25096105,0.466883491,0.995416886,142,0.437942729,44,0.178319977,87.80872165,18.31663521,-0.006108556,0.643732624,0.047032919,1.295199328,47.61105172,0.962321186,0.805434749
41,AVI_14_136.png,AVI_14,4,3.1667,3.1667,383119,895248,28,5,1285.45,0.405439758,2502,322.889588,0.037761651,0.082675137,0.932219105,0.188218823,7202,5643,10056,221,3.332728694,7.000400216,4.187468726,8.31605011,5.351819773,10.87024805,12.47579398,1495,330,16,0.72431919,0.509343977,0.999702631,2191,0.698652267,191,0.112813722,92.50847641,19.47089464,-0.579123225,1.880760272,-1.237464743,3.833214238,51.50184325,1.000232174,0.711219774
42,AVI_14_137.png,AVI_14,3.1667,3.5,4,423940,363288,2,3,58.55,0.085239427,9473,200.1218796,0.198587702,0.160552431,0.222275778,0.097568306,7673,8629,10787,256,7.619070563,14.35310229,7.369265539,8.752665529,10.59982598,16.81132652,19.99127431,1998,363,12,0.821927342,0.559603612,0.999615173,1699,-0.008373729,17,0.072270328,21.38352729,9.35805743,-1.493408881,6.572535081,-0.924609432,6.508852538,21.46524168,1.278815017,1.188484984
43,AVI_14_138.png,AVI_14,3.2,5.2,5,539487,640015,16,3,489.13,0.34130005,3103,359.3803469,0.086250259,0.209938047,0.901441088,0.233306648,3812,14996,16841,256,5.489900313,14.91555903,6.332787334,15.82281519,8.381121695,21.74477826,24.25911477,4853,190,12,0.389889666,0.512307589,0.999499444,1306,0.747933933,54,0.086923378,88.86350225,25.16861288,0.2370049,5.40119576,-0.159155058,7.619905702,65.80521141,0.989830524,0.856895278
44,AVI_14_139.png,AVI_14,4.2,3.3,2.8,165405,841344,,,,0.182393851,491,10.57481134,0.048413726,0.161035051,0.917839577,0.242073771,6660,5285,9513,256,2.643123534,9.037797575,7.825890344,22.67684421,8.26018533,24.41149418,26.88954978,1159,198,14,-0.202596168,0.406913976,0.999503576,1303,0.727242963,204,0.110649922,91.53701285,24.24313682,-2.030210971,6.690137481,3.631865305,11.46546594,62.52093167,1.000945895,0.104652127
45,AVI_14_14.png,AVI_14,2.6667,2.5,4,207115,514746,2,3,60.14,0.512410691,2117,1.731622358,0.086681776,0.233823516,0.927591012,0.197283268,3240,12870,12908,256,7.984709961,23.96877028,5.504339355,18.84426891,9.698110378,30.48948047,33.39891359,1935,130,16,0.42543505,0.508907937,0.999643702,1822,-0.200944336,51,0.06790332,91.81423021,21.18791663,-1.810032355,10.32343262,-0.228715529,9.081515134,57.9304167,1.027084496,1.603043768
46,AVI_14_140.png,AVI_14,2.8,4,3.2,391074,432915,26,3,771.59,0.341920375,5539,68.87292875,0.079383643,0.178860106,0.885581398,0.237591135,5414,11506,17022,256,6.77530688,21.53105925,9.582046521,17.16221612,11.73543348,27.53412746,31.0547575,2979,263,10,0.320875098,0.52947041,0.999429813,1144,0.773284793,100,0.065195465,87.42585113,25.14923226,-0.34723708,8.073997052,2.502269552,8.752763586,66.59117659,0.968827649,0.952837861
47,AVI_14_141.png,AVI_14,1,2.6,3.2,18375,47840,4,2,62.18,0.322898032,85,0.00493573,0.000237069,0.006216754,0.958121829,0.043622439,193,645,1207,184,0.01975,0.519499248,0.028543945,0.712788243,0.034710507,0.882012782,0.892425934,108,4,9,-0.333333333,0.444391123,0.959375,16,0.993305664,8,0.00337793,96.27148899,4.33530182,-0.001925503,0.152925897,0.004987254,0.319915147,11.24753143,0.887372014,8.612629969
48,AVI_14_142.png,AVI_14,3,3.6,4.6,399651,342310,8,3,233.12,0.139139962,3966,3.519052154,0.037266611,0.146469524,0.853738655,0.255432766,3669,10397,13913,256,2.406492377,14.02816611,3.002094898,14.41026321,3.847567977,20.11082122,21.26509161,1769,172,12,-0.046387001,0.495327129,0.999179751,793,0.761849101,54,0.081021306,85.51526914,26.02148846,-0.285423989,5.071166458,1.131122807,6.387433993,66.24132281,1.018000643,0.678478751
49,AVI_14_15.png,AVI_14,3,3.4,3.6,254802,553848,17,3,514.08,0.395094444,5517,339.0357063,0.170381208,0.31022276,0.872896906,0.247195228,6198,9390,16088,256,9.77375293,17.48251824,18.72046533,34.10792397,21.11828754,38.32739127,44.66287753,2495,300,12,0.796684185,0.517207358,0.999654851,1894,0.693305664,79,0.07759375,82.45004066,30.64944121,1.646216158,5.331043004,-8.071938441,16.00094706,81.28771681,1.134294487,0.540640997
50,AVI_14_16.png,AVI_14,1.4,4,4.4,904115,1072510,,,,0.31744402,16823,22.04247794,0.327787445,0.288113112,0.591484738,0.344964657,19769,11573,17140,256,15.01210321,13.90905075,20.86800625,20.87699509,25.70674868,25.08606419,32.7980888,2979,975,14,0.935933627,0.623496174,0.99981808,3565,-0.282811767,74,0.207859656,55.45203573,36.45338711,4.517753993,5.444247458,9.830671193,10.32101783,93.65005814,0.960894166,1.306185136
51,AVI_14_17.png,AVI_14,3.4286,4.2857,4.7143,445661,587448,6,3,182.25,0.23618439,9179,1.071836836,0.524688426,0.428783651,0.678867789,0.366817401,10995,12648,14429,256,41.47416341,44.60955997,44.69723905,55.86115563,60.97499003,71.48763215,89.78012916,2247,569,12,0.799218944,0.58799138,0.999752755,2641,0.343386435,10,0.129625684,56.02503775,38.44217796,8.637564136,13.51801588,-4.139460013,27.84138,100.2168363,0.933378337,0.704320886
52,AVI_14_18.png,AVI_14,2.875,4.75,5,1395986,1222630,,,,0.247535946,17257,50.37593842,0.442353839,0.27535572,0.598859959,0.355145427,18142,16560,17176,256,19.82128909,20.80602055,37.08290608,23.59192057,42.04789441,31.45582946,44.07019779,4849,887,13,0.929677304,0.634130688,0.999822497,3652,0.302492181,128,0.234585614,55.56950818,36.7900116,-2.279705227,11.12988489,10.85344419,17.51419283,91.51061346,1.091424807,0.580198123
53,AVI_14_19.png,AVI_14,3.1667,3.6667,3.1667,387534,896620,25,6,1277.89,0.421727718,3841,350.3778328,0.059021703,0.159764642,0.900961398,0.179572807,6820,10957,14537,256,3.785552189,7.095280715,6.04449912,15.38923518,7.132066671,16.94613726,19.08575726,2478,299,15,0.761586126,0.615510354,0.999701975,2191,0.434966771,103,0.186814894,89.50126998,19.07104948,0.200823223,3.738075333,0.787531266,7.66167671,50.02912398,1.335147278,0.50114012
54,AVI_14_2.png,AVI_14,6,1.2,1.6,448384,813847,33,3,1026.95,0.459911044,4829,358.4085988,0.065742673,0.178685553,0.907598158,0.214408177,6456,16218,15672,256,4.557086591,11.72136604,5.08030346,15.62201161,6.824699366,19.5304293,21.57783911,2992,297,14,0.842626836,0.60241777,0.999694686,2146,0.448316067,123,0.108323886,90.11139905,22.31767209,-0.477886024,5.884830519,-0.033543338,7.863829011,58.93886683,1.0297214,0.872426089
55,AVI_14_20.png,AVI_14,2.6667,4.8333,4.6667,745327,761038,18,4,703.35,0.193559445,14845,14.75239879,0.406756528,0.403273469,0.595924838,0.383951789,14342,17294,20130,256,13.11552189,15.86915743,22.04249609,33.64583503,25.64933817,37.20043511,44.89523656,3643,716,12,0.850247093,0.607645916,0.999752876,2647,0.373184128,8,0.13244527,55.94788548,41.26049015,3.96670073,7.473234061,9.963673659,15.33697699,105.2998204,1.011015038,0.892153513
56,AVI_14_21.png,AVI_14,3.6,4,3.8,634384,690044,18,4,698.27,0.198607839,10644,2.203066334,0.212623114,0.322147039,0.765300798,0.322606008,12108,17946,18243,256,12.39300137,23.27153226,12.19867426,20.9143454,17.3894835,31.28856113,36.50540618,4040,598,13,0.914748445,0.553009789,0.999736058,2467,0.489183933,44,0.137068999,73.18304888,36.14569073,4.159274931,10.24401773,2.467598091,11.59420508,93.98433158,0.972350381,0.807994465
57,AVI_14_22.png,AVI_14,3.1667,2.6667,3.6667,464640,1151261,24,4,966.47,0.33781603,4168,35.64012412,0.581883031,0.399368125,0.823237858,0.156022427,8087,14921,17815,256,61.50377834,58.25105763,81.57713253,44.96666689,102.1642956,73.58795313,104.2372418,2890,393,13,0.844531508,0.567169275,0.999702705,2197,-0.202385653,73,0.199504496,67.6354242,25.02480698,20.18210076,25.58720309,36.55510284,19.70643061,74.50252823,1.460999785,0.947617659
